label,gross,period,num_dependants,expected_adjustment,source
MLA2 $1210/fn (spouse only),1210,fortnightly,0,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $1210/fn (1 child),1210,fortnightly,1,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $1210/fn (2 children),1210,fortnightly,2,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $1210/fn (3 children),1210,fortnightly,3,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $1210/fn (4 children),1210,fortnightly,4,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $1210/fn (5 children),1210,fortnightly,5,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $1344/fn (spouse only),1344,fortnightly,0,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $1344/fn (1 child),1344,fortnightly,1,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $1344/fn (2 children),1344,fortnightly,2,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $1344/fn (3 children),1344,fortnightly,3,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $1344/fn (4 children),1344,fortnightly,4,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $1344/fn (5 children),1344,fortnightly,5,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $1346/fn (spouse only),1346,fortnightly,0,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $1346/fn (1 child),1346,fortnightly,1,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $1346/fn (2 children),1346,fortnightly,2,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $1346/fn (3 children),1346,fortnightly,3,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $1346/fn (4 children),1346,fortnightly,4,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $1346/fn (5 children),1346,fortnightly,5,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $1412/fn (spouse only),1412,fortnightly,0,28,ATO MLA Scale 2 2026-27 sample data
MLA2 $1412/fn (1 child),1412,fortnightly,1,28,ATO MLA Scale 2 2026-27 sample data
MLA2 $1412/fn (2 children),1412,fortnightly,2,28,ATO MLA Scale 2 2026-27 sample data
MLA2 $1412/fn (3 children),1412,fortnightly,3,28,ATO MLA Scale 2 2026-27 sample data
MLA2 $1412/fn (4 children),1412,fortnightly,4,28,ATO MLA Scale 2 2026-27 sample data
MLA2 $1412/fn (5 children),1412,fortnightly,5,28,ATO MLA Scale 2 2026-27 sample data
MLA2 $1414/fn (spouse only),1414,fortnightly,0,28,ATO MLA Scale 2 2026-27 sample data
MLA2 $1414/fn (1 child),1414,fortnightly,1,28,ATO MLA Scale 2 2026-27 sample data
MLA2 $1414/fn (2 children),1414,fortnightly,2,28,ATO MLA Scale 2 2026-27 sample data
MLA2 $1414/fn (3 children),1414,fortnightly,3,28,ATO MLA Scale 2 2026-27 sample data
MLA2 $1414/fn (4 children),1414,fortnightly,4,28,ATO MLA Scale 2 2026-27 sample data
MLA2 $1414/fn (5 children),1414,fortnightly,5,28,ATO MLA Scale 2 2026-27 sample data
MLA2 $1480/fn (spouse only),1480,fortnightly,0,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1480/fn (1 child),1480,fortnightly,1,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1480/fn (2 children),1480,fortnightly,2,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1480/fn (3 children),1480,fortnightly,3,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1480/fn (4 children),1480,fortnightly,4,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1480/fn (5 children),1480,fortnightly,5,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1482/fn (spouse only),1482,fortnightly,0,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1482/fn (1 child),1482,fortnightly,1,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1482/fn (2 children),1482,fortnightly,2,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1482/fn (3 children),1482,fortnightly,3,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1482/fn (4 children),1482,fortnightly,4,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1482/fn (5 children),1482,fortnightly,5,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1548/fn (spouse only),1548,fortnightly,0,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1548/fn (1 child),1548,fortnightly,1,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1548/fn (2 children),1548,fortnightly,2,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1548/fn (3 children),1548,fortnightly,3,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1548/fn (4 children),1548,fortnightly,4,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1548/fn (5 children),1548,fortnightly,5,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1550/fn (spouse only),1550,fortnightly,0,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1550/fn (1 child),1550,fortnightly,1,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1550/fn (2 children),1550,fortnightly,2,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1550/fn (3 children),1550,fortnightly,3,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1550/fn (4 children),1550,fortnightly,4,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1550/fn (5 children),1550,fortnightly,5,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1616/fn (spouse only),1616,fortnightly,0,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1616/fn (1 child),1616,fortnightly,1,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1616/fn (2 children),1616,fortnightly,2,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1616/fn (3 children),1616,fortnightly,3,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1616/fn (4 children),1616,fortnightly,4,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1616/fn (5 children),1616,fortnightly,5,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1618/fn (spouse only),1618,fortnightly,0,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1618/fn (1 child),1618,fortnightly,1,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1618/fn (2 children),1618,fortnightly,2,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1618/fn (3 children),1618,fortnightly,3,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1618/fn (4 children),1618,fortnightly,4,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1618/fn (5 children),1618,fortnightly,5,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $1684/fn (spouse only),1684,fortnightly,0,34,ATO MLA Scale 2 2026-27 sample data
MLA2 $1684/fn (1 child),1684,fortnightly,1,34,ATO MLA Scale 2 2026-27 sample data
MLA2 $1684/fn (2 children),1684,fortnightly,2,34,ATO MLA Scale 2 2026-27 sample data
MLA2 $1684/fn (3 children),1684,fortnightly,3,34,ATO MLA Scale 2 2026-27 sample data
MLA2 $1684/fn (4 children),1684,fortnightly,4,34,ATO MLA Scale 2 2026-27 sample data
MLA2 $1684/fn (5 children),1684,fortnightly,5,34,ATO MLA Scale 2 2026-27 sample data
MLA2 $1686/fn (spouse only),1686,fortnightly,0,34,ATO MLA Scale 2 2026-27 sample data
MLA2 $1686/fn (1 child),1686,fortnightly,1,34,ATO MLA Scale 2 2026-27 sample data
MLA2 $1686/fn (2 children),1686,fortnightly,2,34,ATO MLA Scale 2 2026-27 sample data
MLA2 $1686/fn (3 children),1686,fortnightly,3,34,ATO MLA Scale 2 2026-27 sample data
MLA2 $1686/fn (4 children),1686,fortnightly,4,34,ATO MLA Scale 2 2026-27 sample data
MLA2 $1686/fn (5 children),1686,fortnightly,5,34,ATO MLA Scale 2 2026-27 sample data
MLA2 $1752/fn (spouse only),1752,fortnightly,0,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1752/fn (1 child),1752,fortnightly,1,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1752/fn (2 children),1752,fortnightly,2,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1752/fn (3 children),1752,fortnightly,3,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1752/fn (4 children),1752,fortnightly,4,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1752/fn (5 children),1752,fortnightly,5,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1754/fn (spouse only),1754,fortnightly,0,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1754/fn (1 child),1754,fortnightly,1,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1754/fn (2 children),1754,fortnightly,2,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1754/fn (3 children),1754,fortnightly,3,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1754/fn (4 children),1754,fortnightly,4,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1754/fn (5 children),1754,fortnightly,5,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1820/fn (spouse only),1820,fortnightly,0,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1820/fn (1 child),1820,fortnightly,1,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1820/fn (2 children),1820,fortnightly,2,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1820/fn (3 children),1820,fortnightly,3,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1820/fn (4 children),1820,fortnightly,4,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1820/fn (5 children),1820,fortnightly,5,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1822/fn (spouse only),1822,fortnightly,0,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1822/fn (1 child),1822,fortnightly,1,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1822/fn (2 children),1822,fortnightly,2,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1822/fn (3 children),1822,fortnightly,3,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1822/fn (4 children),1822,fortnightly,4,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1822/fn (5 children),1822,fortnightly,5,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $1888/fn (spouse only),1888,fortnightly,0,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $1888/fn (1 child),1888,fortnightly,1,38,ATO MLA Scale 2 2026-27 sample data
MLA2 $1888/fn (2 children),1888,fortnightly,2,38,ATO MLA Scale 2 2026-27 sample data
MLA2 $1888/fn (3 children),1888,fortnightly,3,38,ATO MLA Scale 2 2026-27 sample data
MLA2 $1888/fn (4 children),1888,fortnightly,4,38,ATO MLA Scale 2 2026-27 sample data
MLA2 $1888/fn (5 children),1888,fortnightly,5,38,ATO MLA Scale 2 2026-27 sample data
MLA2 $1890/fn (spouse only),1890,fortnightly,0,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $1890/fn (1 child),1890,fortnightly,1,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $1890/fn (2 children),1890,fortnightly,2,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $1890/fn (3 children),1890,fortnightly,3,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $1890/fn (4 children),1890,fortnightly,4,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $1890/fn (5 children),1890,fortnightly,5,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $1956/fn (spouse only),1956,fortnightly,0,24,ATO MLA Scale 2 2026-27 sample data
MLA2 $1956/fn (1 child),1956,fortnightly,1,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $1956/fn (2 children),1956,fortnightly,2,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $1956/fn (3 children),1956,fortnightly,3,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $1956/fn (4 children),1956,fortnightly,4,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $1956/fn (5 children),1956,fortnightly,5,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $1958/fn (spouse only),1958,fortnightly,0,24,ATO MLA Scale 2 2026-27 sample data
MLA2 $1958/fn (1 child),1958,fortnightly,1,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $1958/fn (2 children),1958,fortnightly,2,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $1958/fn (3 children),1958,fortnightly,3,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $1958/fn (4 children),1958,fortnightly,4,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $1958/fn (5 children),1958,fortnightly,5,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $2024/fn (spouse only),2024,fortnightly,0,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $2024/fn (1 child),2024,fortnightly,1,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $2024/fn (2 children),2024,fortnightly,2,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $2024/fn (3 children),2024,fortnightly,3,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $2024/fn (4 children),2024,fortnightly,4,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $2024/fn (5 children),2024,fortnightly,5,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $2026/fn (spouse only),2026,fortnightly,0,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $2026/fn (1 child),2026,fortnightly,1,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $2026/fn (2 children),2026,fortnightly,2,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $2026/fn (3 children),2026,fortnightly,3,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $2026/fn (4 children),2026,fortnightly,4,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $2026/fn (5 children),2026,fortnightly,5,40,ATO MLA Scale 2 2026-27 sample data
MLA2 $2092/fn (spouse only),2092,fortnightly,0,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $2092/fn (1 child),2092,fortnightly,1,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $2092/fn (2 children),2092,fortnightly,2,42,ATO MLA Scale 2 2026-27 sample data
MLA2 $2092/fn (3 children),2092,fortnightly,3,42,ATO MLA Scale 2 2026-27 sample data
MLA2 $2092/fn (4 children),2092,fortnightly,4,42,ATO MLA Scale 2 2026-27 sample data
MLA2 $2092/fn (5 children),2092,fortnightly,5,42,ATO MLA Scale 2 2026-27 sample data
MLA2 $2094/fn (spouse only),2094,fortnightly,0,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $2094/fn (1 child),2094,fortnightly,1,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $2094/fn (2 children),2094,fortnightly,2,42,ATO MLA Scale 2 2026-27 sample data
MLA2 $2094/fn (3 children),2094,fortnightly,3,42,ATO MLA Scale 2 2026-27 sample data
MLA2 $2094/fn (4 children),2094,fortnightly,4,42,ATO MLA Scale 2 2026-27 sample data
MLA2 $2094/fn (5 children),2094,fortnightly,5,42,ATO MLA Scale 2 2026-27 sample data
MLA2 $2160/fn (spouse only),2160,fortnightly,0,8,ATO MLA Scale 2 2026-27 sample data
MLA2 $2160/fn (1 child),2160,fortnightly,1,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $2160/fn (2 children),2160,fortnightly,2,42,ATO MLA Scale 2 2026-27 sample data
MLA2 $2160/fn (3 children),2160,fortnightly,3,44,ATO MLA Scale 2 2026-27 sample data
MLA2 $2160/fn (4 children),2160,fortnightly,4,44,ATO MLA Scale 2 2026-27 sample data
MLA2 $2160/fn (5 children),2160,fortnightly,5,44,ATO MLA Scale 2 2026-27 sample data
MLA2 $2162/fn (spouse only),2162,fortnightly,0,8,ATO MLA Scale 2 2026-27 sample data
MLA2 $2162/fn (1 child),2162,fortnightly,1,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $2162/fn (2 children),2162,fortnightly,2,42,ATO MLA Scale 2 2026-27 sample data
MLA2 $2162/fn (3 children),2162,fortnightly,3,44,ATO MLA Scale 2 2026-27 sample data
MLA2 $2162/fn (4 children),2162,fortnightly,4,44,ATO MLA Scale 2 2026-27 sample data
MLA2 $2162/fn (5 children),2162,fortnightly,5,44,ATO MLA Scale 2 2026-27 sample data
MLA2 $2228/fn (spouse only),2228,fortnightly,0,4,ATO MLA Scale 2 2026-27 sample data
MLA2 $2228/fn (1 child),2228,fortnightly,1,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $2228/fn (2 children),2228,fortnightly,2,36,ATO MLA Scale 2 2026-27 sample data
MLA2 $2228/fn (3 children),2228,fortnightly,3,44,ATO MLA Scale 2 2026-27 sample data
MLA2 $2228/fn (4 children),2228,fortnightly,4,44,ATO MLA Scale 2 2026-27 sample data
MLA2 $2228/fn (5 children),2228,fortnightly,5,44,ATO MLA Scale 2 2026-27 sample data
MLA2 $2296/fn (spouse only),2296,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2296/fn (1 child),2296,fortnightly,1,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $2296/fn (2 children),2296,fortnightly,2,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $2296/fn (3 children),2296,fortnightly,3,46,ATO MLA Scale 2 2026-27 sample data
MLA2 $2296/fn (4 children),2296,fortnightly,4,46,ATO MLA Scale 2 2026-27 sample data
MLA2 $2296/fn (5 children),2296,fortnightly,5,46,ATO MLA Scale 2 2026-27 sample data
MLA2 $2298/fn (spouse only),2298,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2298/fn (1 child),2298,fortnightly,1,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $2298/fn (2 children),2298,fortnightly,2,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $2298/fn (3 children),2298,fortnightly,3,46,ATO MLA Scale 2 2026-27 sample data
MLA2 $2298/fn (4 children),2298,fortnightly,4,46,ATO MLA Scale 2 2026-27 sample data
MLA2 $2298/fn (5 children),2298,fortnightly,5,46,ATO MLA Scale 2 2026-27 sample data
MLA2 $2364/fn (spouse only),2364,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2364/fn (1 child),2364,fortnightly,1,8,ATO MLA Scale 2 2026-27 sample data
MLA2 $2364/fn (2 children),2364,fortnightly,2,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $2364/fn (3 children),2364,fortnightly,3,42,ATO MLA Scale 2 2026-27 sample data
MLA2 $2364/fn (4 children),2364,fortnightly,4,48,ATO MLA Scale 2 2026-27 sample data
MLA2 $2364/fn (5 children),2364,fortnightly,5,48,ATO MLA Scale 2 2026-27 sample data
MLA2 $2366/fn (spouse only),2366,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2366/fn (1 child),2366,fortnightly,1,8,ATO MLA Scale 2 2026-27 sample data
MLA2 $2366/fn (2 children),2366,fortnightly,2,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $2366/fn (3 children),2366,fortnightly,3,42,ATO MLA Scale 2 2026-27 sample data
MLA2 $2366/fn (4 children),2366,fortnightly,4,48,ATO MLA Scale 2 2026-27 sample data
MLA2 $2366/fn (5 children),2366,fortnightly,5,48,ATO MLA Scale 2 2026-27 sample data
MLA2 $2432/fn (spouse only),2432,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2432/fn (1 child),2432,fortnightly,1,4,ATO MLA Scale 2 2026-27 sample data
MLA2 $2432/fn (2 children),2432,fortnightly,2,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $2432/fn (3 children),2432,fortnightly,3,38,ATO MLA Scale 2 2026-27 sample data
MLA2 $2432/fn (4 children),2432,fortnightly,4,48,ATO MLA Scale 2 2026-27 sample data
MLA2 $2432/fn (5 children),2432,fortnightly,5,48,ATO MLA Scale 2 2026-27 sample data
MLA2 $2434/fn (spouse only),2434,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2434/fn (1 child),2434,fortnightly,1,4,ATO MLA Scale 2 2026-27 sample data
MLA2 $2434/fn (2 children),2434,fortnightly,2,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $2434/fn (3 children),2434,fortnightly,3,38,ATO MLA Scale 2 2026-27 sample data
MLA2 $2434/fn (4 children),2434,fortnightly,4,48,ATO MLA Scale 2 2026-27 sample data
MLA2 $2434/fn (5 children),2434,fortnightly,5,48,ATO MLA Scale 2 2026-27 sample data
MLA2 $2500/fn (spouse only),2500,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2500/fn (1 child),2500,fortnightly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2500/fn (2 children),2500,fortnightly,2,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $2500/fn (3 children),2500,fortnightly,3,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $2500/fn (4 children),2500,fortnightly,4,48,ATO MLA Scale 2 2026-27 sample data
MLA2 $2500/fn (5 children),2500,fortnightly,5,50,ATO MLA Scale 2 2026-27 sample data
MLA2 $2502/fn (spouse only),2502,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2502/fn (1 child),2502,fortnightly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2502/fn (2 children),2502,fortnightly,2,14,ATO MLA Scale 2 2026-27 sample data
MLA2 $2502/fn (3 children),2502,fortnightly,3,32,ATO MLA Scale 2 2026-27 sample data
MLA2 $2502/fn (4 children),2502,fortnightly,4,48,ATO MLA Scale 2 2026-27 sample data
MLA2 $2502/fn (5 children),2502,fortnightly,5,50,ATO MLA Scale 2 2026-27 sample data
MLA2 $2568/fn (spouse only),2568,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2568/fn (1 child),2568,fortnightly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2568/fn (2 children),2568,fortnightly,2,10,ATO MLA Scale 2 2026-27 sample data
MLA2 $2568/fn (3 children),2568,fortnightly,3,26,ATO MLA Scale 2 2026-27 sample data
MLA2 $2568/fn (4 children),2568,fortnightly,4,42,ATO MLA Scale 2 2026-27 sample data
MLA2 $2568/fn (5 children),2568,fortnightly,5,52,ATO MLA Scale 2 2026-27 sample data
MLA2 $2570/fn (spouse only),2570,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2570/fn (1 child),2570,fortnightly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2570/fn (2 children),2570,fortnightly,2,4,ATO MLA Scale 2 2026-27 sample data
MLA2 $2570/fn (3 children),2570,fortnightly,3,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $2570/fn (4 children),2570,fortnightly,4,38,ATO MLA Scale 2 2026-27 sample data
MLA2 $2570/fn (5 children),2570,fortnightly,5,52,ATO MLA Scale 2 2026-27 sample data
MLA2 $2636/fn (spouse only),2636,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2636/fn (1 child),2636,fortnightly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2636/fn (2 children),2636,fortnightly,2,4,ATO MLA Scale 2 2026-27 sample data
MLA2 $2636/fn (3 children),2636,fortnightly,3,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $2636/fn (4 children),2636,fortnightly,4,38,ATO MLA Scale 2 2026-27 sample data
MLA2 $2636/fn (5 children),2636,fortnightly,5,52,ATO MLA Scale 2 2026-27 sample data
MLA2 $2638/fn (spouse only),2638,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2638/fn (1 child),2638,fortnightly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2638/fn (2 children),2638,fortnightly,2,4,ATO MLA Scale 2 2026-27 sample data
MLA2 $2638/fn (3 children),2638,fortnightly,3,20,ATO MLA Scale 2 2026-27 sample data
MLA2 $2638/fn (4 children),2638,fortnightly,4,38,ATO MLA Scale 2 2026-27 sample data
MLA2 $2638/fn (5 children),2638,fortnightly,5,52,ATO MLA Scale 2 2026-27 sample data
MLA2 $3102/fn (spouse only),3102,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3102/fn (1 child),3102,fortnightly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3102/fn (2 children),3102,fortnightly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3102/fn (3 children),3102,fortnightly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3102/fn (4 children),3102,fortnightly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3102/fn (5 children),3102,fortnightly,5,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $3104/fn (spouse only),3104,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3104/fn (1 child),3104,fortnightly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3104/fn (2 children),3104,fortnightly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3104/fn (3 children),3104,fortnightly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3104/fn (4 children),3104,fortnightly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3104/fn (5 children),3104,fortnightly,5,16,ATO MLA Scale 2 2026-27 sample data
MLA2 $3310/fn (spouse only),3310,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3310/fn (1 child),3310,fortnightly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3310/fn (2 children),3310,fortnightly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3310/fn (3 children),3310,fortnightly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3310/fn (4 children),3310,fortnightly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3310/fn (5 children),3310,fortnightly,5,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3312/fn (spouse only),3312,fortnightly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3312/fn (1 child),3312,fortnightly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3312/fn (2 children),3312,fortnightly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3312/fn (3 children),3312,fortnightly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3312/fn (4 children),3312,fortnightly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3312/fn (5 children),3312,fortnightly,5,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2327/mo (spouse only),2327,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2327/mo (1 child),2327,monthly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2327/mo (2 children),2327,monthly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2327/mo (3 children),2327,monthly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2327/mo (4 children),2327,monthly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2327/mo (5 children),2327,monthly,5,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2331.33/mo (spouse only),2331.33,monthly,0,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2331.33/mo (1 child),2331.33,monthly,1,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2331.33/mo (2 children),2331.33,monthly,2,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2331.33/mo (3 children),2331.33,monthly,3,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2331.33/mo (4 children),2331.33,monthly,4,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $2331.33/mo (5 children),2331.33,monthly,5,0,ATO MLA Scale 2 2026-27 sample data
MLA2 $3059.33/mo (spouse only),3059.33,monthly,0,30,ATO MLA Scale 2 2026-27 sample data
MLA2 $3059.33/mo (1 child),3059.33,monthly,1,30,ATO MLA Scale 2 2026-27 sample data
